date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-10-11,LM-ATM-003,Broad Street,cloudy,None,131,36,17
2024-10-11,LM-ATM-004,Fulton Center,cloudy,None,122,56,26
2024-10-11,LM-ATM-005,South Street Seaport,cloudy,None,68,47,31
2024-10-11,LM-ATM-006,Tribeca,cloudy,None,96,30,18
2024-10-11,LM-ATM-007,City Hall,cloudy,None,106,36,21
2024-10-11,LM-ATM-008,Chinatown,cloudy,None,90,41,22
2024-10-11,LM-ATM-009,Little Italy,cloudy,None,76,48,30
2024-10-11,LM-ATM-010,SoHo Broadway,cloudy,None,67,47,32
2024-10-11,LM-ATM-011,NoLiTa,cloudy,None,84,46,28
2024-10-11,LM-ATM-012,Canal Street,cloudy,None,93,55,31
2024-10-11,LM-ATM-013,World Trade Center,cloudy,None,130,38,27
2024-10-11,LM-ATM-014,Brookfield Place,cloudy,None,112,33,24
2024-10-11,LM-ATM-015,Bowling Green,cloudy,None,103,43,26
2024-10-11,LM-ATM-016,Staten Ferry Terminal,cloudy,None,79,51,32
2024-10-11,LM-ATM-017,Essex Market,cloudy,None,70,31,16
2024-10-11,LM-ATM-018,Houston Street,cloudy,None,79,46,27
2024-10-11,LM-ATM-019,Delancey Street,cloudy,None,76,42,22
2024-10-11,LM-ATM-020,Pier 17,cloudy,None,50,31,23
2024-10-12,LM-ATM-001,Battery Park,cloudy,None,62,41,25
2024-10-12,LM-ATM-002,Wall Street,cloudy,None,95,28,13
2024-10-12,LM-ATM-003,Broad Street,cloudy,None,78,26,13
2024-10-12,LM-ATM-004,Fulton Center,cloudy,None,91,49,24
2024-10-12,LM-ATM-005,South Street Seaport,cloudy,None,84,62,40
2024-10-12,LM-ATM-006,Tribeca,cloudy,None,65,31,14
2024-10-12,LM-ATM-007,City Hall,cloudy,None,73,36,16
2024-10-12,LM-ATM-008,Chinatown,cloudy,None,61,34,21
2024-10-12,LM-ATM-009,Little Italy,cloudy,None,66,55,34
2024-10-12,LM-ATM-010,SoHo Broadway,cloudy,None,77,61,38
2024-10-12,LM-ATM-011,NoLiTa,cloudy,None,63,47,28
2024-10-12,LM-ATM-012,Canal Street,cloudy,None,80,53,29
2024-10-12,LM-ATM-013,World Trade Center,cloudy,None,95,40,20
2024-10-12,LM-ATM-014,Brookfield Place,cloudy,None,99,37,24
2024-10-12,LM-ATM-015,Bowling Green,cloudy,None,73,39,19
2024-10-12,LM-ATM-016,Staten Ferry Terminal,cloudy,None,70,66,34
2024-10-12,LM-ATM-017,Essex Market,cloudy,None,80,52,29
2024-10-12,LM-ATM-018,Houston Street,cloudy,None,67,38,25
2024-10-12,LM-ATM-019,Delancey Street,cloudy,None,56,32,19
2024-10-12,LM-ATM-020,Pier 17,cloudy,None,70,60,38
2024-10-13,LM-ATM-001,Battery Park,rain,None,59,35,21
2024-10-13,LM-ATM-002,Wall Street,rain,None,77,25,12
2024-10-13,LM-ATM-003,Broad Street,rain,None,92,30,12
2024-10-13,LM-ATM-004,Fulton Center,rain,None,72,34,18
2024-10-13,LM-ATM-005,South Street Seaport,rain,None,68,47,29
2024-10-13,LM-ATM-006,Tribeca,rain,None,69,32,15
2024-10-13,LM-ATM-007,City Hall,rain,None,59,25,10
2024-10-13,LM-ATM-008,Chinatown,rain,None,70,42,23
2024-10-13,LM-ATM-009,Little Italy,rain,None,60,52,27
2024-10-13,LM-ATM-010,SoHo Broadway,rain,None,45,36,24
2024-10-13,LM-ATM-011,NoLiTa,rain,None,54,32,19
2024-10-13,LM-ATM-012,Canal Street,rain,None,72,47,25
2024-10-13,LM-ATM-013,World Trade Center,rain,None,74,36,19
2024-10-13,LM-ATM-014,Brookfield Place,rain,None,78,29,16
2024-10-13,LM-ATM-015,Bowling Green,rain,None,50,30,13
2024-10-13,LM-ATM-016,Staten Ferry Terminal,rain,None,62,45,29
2024-10-13,LM-ATM-017,Essex Market,rain,None,53,29,18
2024-10-13,LM-ATM-018,Houston Street,rain,None,50,31,21
2024-10-13,LM-ATM-019,Delancey Street,rain,None,55,44,24
2024-10-13,LM-ATM-020,Pier 17,rain,None,51,46,27
2024-10-14,LM-ATM-001,Battery Park,clear,None,64,42,25
2024-10-14,LM-ATM-002,Wall Street,clear,None,168,38,20
2024-10-14,LM-ATM-003,Broad Street,clear,None,142,36,22
2024-10-14,LM-ATM-004,Fulton Center,clear,None,116,45,27
2024-10-14,LM-ATM-005,South Street Seaport,clear,None,56,38,25
2024-10-14,LM-ATM-006,Tribeca,clear,None,102,35,15
2024-10-14,LM-ATM-007,City Hall,clear,None,88,36,18
2024-10-14,LM-ATM-008,Chinatown,clear,None,79,44,23
2024-10-14,LM-ATM-009,Little Italy,clear,None,79,44,30
2024-10-14,LM-ATM-010,SoHo Broadway,clear,None,77,62,39
2024-10-14,LM-ATM-011,NoLiTa,clear,None,67,40,26
2024-10-14,LM-ATM-012,Canal Street,clear,None,75,45,24
2024-10-14,LM-ATM-013,World Trade Center,clear,None,129,43,28
2024-10-14,LM-ATM-014,Brookfield Place,clear,None,109,40,19
2024-10-14,LM-ATM-015,Bowling Green,clear,None,93,34,23
2024-10-14,LM-ATM-016,Staten Ferry Terminal,clear,None,87,60,39
2024-10-14,LM-ATM-017,Essex Market,clear,None,72,35,19
2024-10-14,LM-ATM-018,Houston Street,clear,None,86,58,33
2024-10-14,LM-ATM-019,Delancey Street,clear,None,65,37,22
2024-10-14,LM-ATM-020,Pier 17,clear,None,62,50,31
2024-10-15,LM-ATM-001,Battery Park,cloudy,None,56,37,21
2024-10-15,LM-ATM-002,Wall Street,cloudy,None,134,30,15
2024-10-15,LM-ATM-003,Broad Street,cloudy,None,108,24,16
2024-10-15,LM-ATM-004,Fulton Center,cloudy,None,112,44,24
2024-10-15,LM-ATM-005,South Street Seaport,cloudy,None,63,44,24
2024-10-15,LM-ATM-006,Tribeca,cloudy,None,82,29,16
2024-10-15,LM-ATM-007,City Hall,cloudy,None,97,38,20
2024-10-15,LM-ATM-008,Chinatown,cloudy,None,88,40,27
2024-10-15,LM-ATM-009,Little Italy,cloudy,None,67,42,23
2024-10-15,LM-ATM-010,SoHo Broadway,cloudy,None,74,42,31
2024-10-15,LM-ATM-011,NoLiTa,cloudy,None,72,44,26
2024-10-15,LM-ATM-012,Canal Street,cloudy,None,70,38,24
2024-10-15,LM-ATM-013,World Trade Center,cloudy,None,100,30,16
2024-10-15,LM-ATM-014,Brookfield Place,cloudy,None,101,36,22
2024-10-15,LM-ATM-015,Bowling Green,cloudy,None,83,34,20
2024-10-15,LM-ATM-016,Staten Ferry Terminal,cloudy,None,76,54,28
2024-10-15,LM-ATM-017,Essex Market,cloudy,None,70,39,21
2024-10-15,LM-ATM-018,Houston Street,cloudy,None,71,39,26
2024-10-15,LM-ATM-019,Delancey Street,cloudy,None,75,38,22
2024-10-15,LM-ATM-020,Pier 17,cloudy,None,52,38,27
2024-10-16,LM-ATM-001,Battery Park,clear,None,78,53,32
2024-10-16,LM-ATM-002,Wall Street,clear,None,114,30,15
2024-10-16,LM-ATM-003,Broad Street,clear,None,119,36,17
2024-10-16,LM-ATM-004,Fulton Center,clear,None,126,46,26
2024-10-16,LM-ATM-005,South Street Seaport,clear,None,84,59,35
2024-10-16,LM-ATM-006,Tribeca,clear,None,76,30,15
2024-10-16,LM-ATM-007,City Hall,clear,None,106,45,25
2024-10-16,LM-ATM-008,Chinatown,clear,None,112,61,32
2024-10-16,LM-ATM-009,Little Italy,clear,None,74,42,28
2024-10-16,LM-ATM-010,SoHo Broadway,clear,None,97,63,38
2024-10-16,LM-ATM-011,NoLiTa,clear,None,79,36,24
2024-10-16,LM-ATM-012,Canal Street,clear,None,96,47,30
2024-10-16,LM-ATM-013,World Trade Center,clear,None,121,39,26
2024-10-16,LM-ATM-014,Brookfield Place,clear,None,143,47,29
2024-10-16,LM-ATM-015,Bowling Green,clear,None,87,43,22
2024-10-16,LM-ATM-016,Staten Ferry Terminal,clear,None,74,50,32
2024-10-16,LM-ATM-017,Essex Market,clear,None,80,34,22
2024-10-16,LM-ATM-018,Houston Street,clear,None,72,43,23
2024-10-16,LM-ATM-019,Delancey Street,clear,None,68,38,19
2024-10-16,LM-ATM-020,Pier 17,clear,None,81,60,35
2024-10-17,LM-ATM-001,Battery Park,cloudy,None,71,44,25
2024-10-17,LM-ATM-002,Wall Street,cloudy,None,115,22,12
2024-10-17,LM-ATM-003,Broad Street,cloudy,None,151,40,18
2024-10-17,LM-ATM-004,Fulton Center,cloudy,None,115,46,27
2024-10-17,LM-ATM-005,South Street Seaport,cloudy,None,85,57,38
2024-10-17,LM-ATM-006,Tribeca,cloudy,None,69,30,16
2024-10-17,LM-ATM-007,City Hall,cloudy,None,93,34,18
2024-10-17,LM-ATM-008,Chinatown,cloudy,None,86,42,25
2024-10-17,LM-ATM-009,Little Italy,cloudy,None,77,51,28
2024-10-17,LM-ATM-010,SoHo Broadway,cloudy,None,75,53,35
2024-10-17,LM-ATM-011,NoLiTa,cloudy,None,55,35,21
2024-10-17,LM-ATM-012,Canal Street,cloudy,None,97,57,30
2024-10-17,LM-ATM-013,World Trade Center,cloudy,None,113,41,24
2024-10-17,LM-ATM-014,Brookfield Place,cloudy,None,118,39,24
2024-10-17,LM-ATM-015,Bowling Green,cloudy,None,89,37,22
2024-10-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,76,55,32
2024-10-17,LM-ATM-017,Essex Market,cloudy,None,76,37,22
2024-10-17,LM-ATM-018,Houston Street,cloudy,None,88,50,31
2024-10-17,LM-ATM-019,Delancey Street,cloudy,None,79,43,25
2024-10-17,LM-ATM-020,Pier 17,cloudy,None,58,41,30
2024-10-18,LM-ATM-001,Battery Park,cloudy,None,75,43,26
2024-10-18,LM-ATM-002,Wall Street,cloudy,None,118,25,12
2024-10-18,LM-ATM-003,Broad Street,cloudy,None,126,36,16
2024-10-18,LM-ATM-004,Fulton Center,cloudy,None,115,47,28
2024-10-18,LM-ATM-005,South Street Seaport,cloudy,None,84,49,35
2024-10-18,LM-ATM-006,Tribeca,cloudy,None,91,30,15
2024-10-18,LM-ATM-007,City Hall,cloudy,None,86,36,20
2024-10-18,LM-ATM-008,Chinatown,cloudy,None,88,46,22
2024-10-18,LM-ATM-009,Little Italy,cloudy,None,67,38,26
2024-10-18,LM-ATM-010,SoHo Broadway,cloudy,None,85,54,35
2024-10-18,LM-ATM-011,NoLiTa,cloudy,None,78,46,26
2024-10-18,LM-ATM-012,Canal Street,cloudy,None,65,34,18
2024-10-18,LM-ATM-013,World Trade Center,cloudy,None,115,42,25
2024-10-18,LM-ATM-014,Brookfield Place,cloudy,None,111,37,21
2024-10-18,LM-ATM-015,Bowling Green,cloudy,None,93,34,20
2024-10-18,LM-ATM-016,Staten Ferry Terminal,cloudy,None,66,47,29
2024-10-18,LM-ATM-017,Essex Market,cloudy,None,82,42,23
2024-10-18,LM-ATM-018,Houston Street,cloudy,None,79,43,28
2024-10-18,LM-ATM-019,Delancey Street,cloudy,None,62,35,20
2024-10-18,LM-ATM-020,Pier 17,cloudy,None,81,70,41
2024-10-19,LM-ATM-001,Battery Park,clear,None,72,53,28
2024-10-19,LM-ATM-002,Wall Street,clear,None,88,25,12
2024-10-19,LM-ATM-003,Broad Street,clear,None,121,39,13
2024-10-19,LM-ATM-004,Fulton Center,clear,None,99,46,27
2024-10-19,LM-ATM-005,South Street Seaport,clear,None,62,58,33
2024-10-19,LM-ATM-006,Tribeca,clear,None,89,42,21
2024-10-19,LM-ATM-007,City Hall,clear,None,98,41,26
2024-10-19,LM-ATM-008,Chinatown,clear,None,92,52,29
2024-10-19,LM-ATM-009,Little Italy,clear,None,77,58,31
2024-10-19,LM-ATM-010,SoHo Broadway,clear,None,85,72,50
2024-10-19,LM-ATM-011,NoLiTa,clear,None,72,53,29
2024-10-19,LM-ATM-012,Canal Street,clear,None,101,55,37
2024-10-19,LM-ATM-013,World Trade Center,clear,None,113,47,26
2024-10-19,LM-ATM-014,Brookfield Place,clear,None,98,40,19
2024-10-19,LM-ATM-015,Bowling Green,clear,None,68,37,19
2024-10-19,LM-ATM-016,Staten Ferry Terminal,clear,None,84,66,41
2024-10-19,LM-ATM-017,Essex Market,clear,None,69,39,23
2024-10-19,LM-ATM-018,Houston Street,clear,None,66,45,25
2024-10-19,LM-ATM-019,Delancey Street,clear,None,62,35,20
2024-10-19,LM-ATM-020,Pier 17,clear,None,67,56,38
2024-10-20,LM-ATM-001,Battery Park,rain,None,65,43,26
2024-10-20,LM-ATM-002,Wall Street,rain,None,93,27,14
2024-10-20,LM-ATM-003,Broad Street,rain,None,79,32,12
2024-10-20,LM-ATM-004,Fulton Center,rain,None,87,39,23
2024-10-20,LM-ATM-005,South Street Seaport,rain,None,57,50,27
2024-10-20,LM-ATM-006,Tribeca,rain,None,59,24,11
2024-10-20,LM-ATM-007,City Hall,rain,None,57,30,13
2024-10-20,LM-ATM-008,Chinatown,rain,None,78,44,23
2024-10-20,LM-ATM-009,Little Italy,rain,None,47,33,20
2024-10-20,LM-ATM-010,SoHo Broadway,rain,None,51,44,29
2024-10-20,LM-ATM-011,NoLiTa,rain,None,56,40,24
2024-10-20,LM-ATM-012,Canal Street,rain,None,64,37,24
2024-10-20,LM-ATM-013,World Trade Center,rain,None,92,36,19
2024-10-20,LM-ATM-014,Brookfield Place,rain,None,73,29,14
2024-10-20,LM-ATM-015,Bowling Green,rain,None,72,35,17
2024-10-20,LM-ATM-016,Staten Ferry Terminal,rain,None,65,52,30
2024-10-20,LM-ATM-017,Essex Market,rain,None,58,30,18
2024-10-20,LM-ATM-018,Houston Street,rain,None,61,42,25
2024-10-20,LM-ATM-019,Delancey Street,rain,None,57,41,23
2024-10-20,LM-ATM-020,Pier 17,rain,None,47,42,30
2024-10-21,LM-ATM-001,Battery Park,cloudy,None,82,45,25
2024-10-21,LM-ATM-002,Wall Street,cloudy,None,155,31,17
2024-10-21,LM-ATM-003,Broad Street,cloudy,None,111,25,13
2024-10-21,LM-ATM-004,Fulton Center,cloudy,None,124,48,26
2024-10-21,LM-ATM-005,South Street Seaport,cloudy,None,87,62,37
2024-10-21,LM-ATM-006,Tribeca,cloudy,None,74,23,13
2024-10-21,LM-ATM-007,City Hall,cloudy,None,72,32,17
2024-10-21,LM-ATM-008,Chinatown,cloudy,None,81,42,24
2024-10-21,LM-ATM-009,Little Italy,cloudy,None,75,49,29
2024-10-21,LM-ATM-010,SoHo Broadway,cloudy,None,78,59,37
2024-10-21,LM-ATM-011,NoLiTa,cloudy,None,77,46,25
2024-10-21,LM-ATM-012,Canal Street,cloudy,None,85,43,27
2024-10-21,LM-ATM-013,World Trade Center,cloudy,None,103,30,23
2024-10-21,LM-ATM-014,Brookfield Place,cloudy,None,136,50,24
2024-10-21,LM-ATM-015,Bowling Green,cloudy,None,92,37,18
2024-10-21,LM-ATM-016,Staten Ferry Terminal,cloudy,None,63,45,24
2024-10-21,LM-ATM-017,Essex Market,cloudy,None,74,36,20
2024-10-21,LM-ATM-018,Houston Street,cloudy,None,71,41,26
2024-10-21,LM-ATM-019,Delancey Street,cloudy,None,70,35,22
2024-10-21,LM-ATM-020,Pier 17,cloudy,None,60,53,31
2024-10-22,LM-ATM-001,Battery Park,cloudy,None,70,44,27
2024-10-22,LM-ATM-002,Wall Street,cloudy,None,134,30,16
2024-10-22,LM-ATM-003,Broad Street,cloudy,None,103,29,16
2024-10-22,LM-ATM-004,Fulton Center,cloudy,None,96,40,20
2024-10-22,LM-ATM-005,South Street Seaport,cloudy,None,82,57,34
2024-10-22,LM-ATM-006,Tribeca,cloudy,None,74,29,16
2024-10-22,LM-ATM-007,City Hall,cloudy,None,108,44,23
2024-10-22,LM-ATM-008,Chinatown,cloudy,None,89,44,25
2024-10-22,LM-ATM-009,Little Italy,cloudy,None,59,41,25
2024-10-22,LM-ATM-010,SoHo Broadway,cloudy,None,80,54,38
2024-10-22,LM-ATM-011,NoLiTa,cloudy,None,58,35,18
2024-10-22,LM-ATM-012,Canal Street,cloudy,None,89,42,25
2024-10-22,LM-ATM-013,World Trade Center,cloudy,None,130,42,29
2024-10-22,LM-ATM-014,Brookfield Place,cloudy,None,103,36,20
2024-10-22,LM-ATM-015,Bowling Green,cloudy,None,96,30,24
2024-10-22,LM-ATM-016,Staten Ferry Terminal,cloudy,None,72,52,30
2024-10-22,LM-ATM-017,Essex Market,cloudy,None,61,33,15
2024-10-22,LM-ATM-018,Houston Street,cloudy,None,74,43,24
2024-10-22,LM-ATM-019,Delancey Street,cloudy,None,62,31,17
2024-10-22,LM-ATM-020,Pier 17,cloudy,None,65,54,33
2024-10-23,LM-ATM-001,Battery Park,cloudy,None,56,31,20
2024-10-23,LM-ATM-002,Wall Street,cloudy,None,116,35,17
2024-10-23,LM-ATM-003,Broad Street,cloudy,None,100,27,9
2024-10-23,LM-ATM-004,Fulton Center,cloudy,None,140,56,34
2024-10-23,LM-ATM-005,South Street Seaport,cloudy,None,79,54,33
2024-10-23,LM-ATM-006,Tribeca,cloudy,None,86,35,15
2024-10-23,LM-ATM-007,City Hall,cloudy,None,80,31,17
2024-10-23,LM-ATM-008,Chinatown,cloudy,None,96,45,24
2024-10-23,LM-ATM-009,Little Italy,cloudy,None,74,46,28
2024-10-23,LM-ATM-010,SoHo Broadway,cloudy,None,75,55,35
2024-10-23,LM-ATM-011,NoLiTa,cloudy,None,73,43,25
2024-10-23,LM-ATM-012,Canal Street,cloudy,None,87,43,25
2024-10-23,LM-ATM-013,World Trade Center,cloudy,None,108,35,24
2024-10-23,LM-ATM-014,Brookfield Place,cloudy,None,109,35,26
2024-10-23,LM-ATM-015,Bowling Green,cloudy,None,96,37,21
2024-10-23,LM-ATM-016,Staten Ferry Terminal,cloudy,None,73,47,33
2024-10-23,LM-ATM-017,Essex Market,cloudy,None,74,39,22
2024-10-23,LM-ATM-018,Houston Street,cloudy,None,75,41,24
2024-10-23,LM-ATM-019,Delancey Street,cloudy,None,70,40,21
2024-10-23,LM-ATM-020,Pier 17,cloudy,None,71,59,35
2024-10-24,LM-ATM-001,Battery Park,clear,None,79,53,30
2024-10-24,LM-ATM-002,Wall Street,clear,None,126,30,15
2024-10-24,LM-ATM-003,Broad Street,clear,None,119,35,21
2024-10-24,LM-ATM-004,Fulton Center,clear,None,131,52,33
2024-10-24,LM-ATM-005,South Street Seaport,clear,None,85,59,33
2024-10-24,LM-ATM-006,Tribeca,clear,None,89,32,14
2024-10-24,LM-ATM-007,City Hall,clear,None,115,44,23
2024-10-24,LM-ATM-008,Chinatown,clear,None,87,46,22
2024-10-24,LM-ATM-009,Little Italy,clear,None,67,49,27
2024-10-24,LM-ATM-010,SoHo Broadway,clear,None,88,60,38
2024-10-24,LM-ATM-011,NoLiTa,clear,None,81,46,33
2024-10-24,LM-ATM-012,Canal Street,clear,None,83,42,29
2024-10-24,LM-ATM-013,World Trade Center,clear,None,161,72,31
2024-10-24,LM-ATM-014,Brookfield Place,clear,None,101,33,20
2024-10-24,LM-ATM-015,Bowling Green,clear,None,103,50,25
2024-10-24,LM-ATM-016,Staten Ferry Terminal,clear,None,76,47,27
2024-10-24,LM-ATM-017,Essex Market,clear,None,87,42,23
2024-10-24,LM-ATM-018,Houston Street,clear,None,68,40,25
2024-10-24,LM-ATM-019,Delancey Street,clear,None,78,37,24
2024-10-24,LM-ATM-020,Pier 17,clear,None,63,49,33
2024-10-25,LM-ATM-001,Battery Park,cloudy,None,61,37,23
2024-10-25,LM-ATM-002,Wall Street,cloudy,None,124,32,14
2024-10-25,LM-ATM-003,Broad Street,cloudy,None,109,24,14
2024-10-25,LM-ATM-004,Fulton Center,cloudy,None,112,43,25
2024-10-25,LM-ATM-005,South Street Seaport,cloudy,None,74,54,34
2024-10-25,LM-ATM-006,Tribeca,cloudy,None,85,29,16
2024-10-25,LM-ATM-007,City Hall,cloudy,None,58,23,12
2024-10-25,LM-ATM-008,Chinatown,cloudy,None,86,42,24
2024-10-25,LM-ATM-009,Little Italy,cloudy,None,72,47,22
2024-10-25,LM-ATM-010,SoHo Broadway,cloudy,None,86,64,47
2024-10-25,LM-ATM-011,NoLiTa,cloudy,None,59,39,26
2024-10-25,LM-ATM-012,Canal Street,cloudy,None,95,43,27
2024-10-25,LM-ATM-013,World Trade Center,cloudy,None,113,36,24
2024-10-25,LM-ATM-014,Brookfield Place,cloudy,None,115,36,21
2024-10-25,LM-ATM-015,Bowling Green,cloudy,None,82,31,18
2024-10-25,LM-ATM-016,Staten Ferry Terminal,cloudy,None,67,48,27
2024-10-25,LM-ATM-017,Essex Market,cloudy,None,75,37,23
2024-10-25,LM-ATM-018,Houston Street,cloudy,None,76,44,27
2024-10-25,LM-ATM-019,Delancey Street,cloudy,None,68,33,19
2024-10-25,LM-ATM-020,Pier 17,cloudy,None,66,51,31
2024-10-26,LM-ATM-001,Battery Park,rain,None,59,41,25
2024-10-26,LM-ATM-002,Wall Street,rain,None,87,23,11
2024-10-26,LM-ATM-003,Broad Street,rain,None,104,32,13
2024-10-26,LM-ATM-004,Fulton Center,rain,None,81,46,23
2024-10-26,LM-ATM-005,South Street Seaport,rain,None,80,57,34
2024-10-26,LM-ATM-006,Tribeca,rain,None,68,35,15
2024-10-26,LM-ATM-007,City Hall,rain,None,74,39,17
2024-10-26,LM-ATM-008,Chinatown,rain,None,60,37,22
2024-10-26,LM-ATM-009,Little Italy,rain,None,49,41,24
2024-10-26,LM-ATM-010,SoHo Broadway,rain,None,74,67,40
2024-10-26,LM-ATM-011,NoLiTa,rain,None,40,31,18
2024-10-26,LM-ATM-012,Canal Street,rain,None,73,39,25
2024-10-26,LM-ATM-013,World Trade Center,rain,None,87,34,20
2024-10-26,LM-ATM-014,Brookfield Place,rain,None,92,39,19
2024-10-26,LM-ATM-015,Bowling Green,rain,None,62,31,17
2024-10-26,LM-ATM-016,Staten Ferry Terminal,rain,None,71,50,34
2024-10-26,LM-ATM-017,Essex Market,rain,None,73,45,25
2024-10-26,LM-ATM-018,Houston Street,rain,None,62,41,24
2024-10-26,LM-ATM-019,Delancey Street,rain,None,61,37,21
2024-10-26,LM-ATM-020,Pier 17,rain,None,64,53,35
2024-10-27,LM-ATM-001,Battery Park,rain,None,50,32,21
2024-10-27,LM-ATM-002,Wall Street,rain,None,85,26,11
2024-10-27,LM-ATM-003,Broad Street,rain,None,95,35,13
2024-10-27,LM-ATM-004,Fulton Center,rain,None,81,35,20
2024-10-27,LM-ATM-005,South Street Seaport,rain,None,67,51,30
2024-10-27,LM-ATM-006,Tribeca,rain,None,56,23,13
2024-10-27,LM-ATM-007,City Hall,rain,None,80,35,20
2024-10-27,LM-ATM-008,Chinatown,rain,None,73,45,22
2024-10-27,LM-ATM-009,Little Italy,rain,None,46,34,21
2024-10-27,LM-ATM-010,SoHo Broadway,rain,None,72,60,42
2024-10-27,LM-ATM-011,NoLiTa,rain,None,48,39,19
2024-10-27,LM-ATM-012,Canal Street,rain,None,62,35,21
2024-10-27,LM-ATM-013,World Trade Center,rain,None,94,38,21
2024-10-27,LM-ATM-014,Brookfield Place,rain,None,75,33,16
2024-10-27,LM-ATM-015,Bowling Green,rain,None,62,33,16
2024-10-27,LM-ATM-016,Staten Ferry Terminal,rain,None,51,35,25
2024-10-27,LM-ATM-017,Essex Market,rain,None,72,40,22
2024-10-27,LM-ATM-018,Houston Street,rain,None,59,37,21
2024-10-27,LM-ATM-019,Delancey Street,rain,None,49,36,21
2024-10-27,LM-ATM-020,Pier 17,rain,None,57,45,31
2024-10-28,LM-ATM-001,Battery Park,clear,None,81,50,28
2024-10-28,LM-ATM-002,Wall Street,clear,None,134,33,16
2024-10-28,LM-ATM-003,Broad Street,clear,None,121,35,15
2024-10-28,LM-ATM-004,Fulton Center,clear,None,127,53,31
2024-10-28,LM-ATM-005,South Street Seaport,clear,None,89,55,33
2024-10-28,LM-ATM-006,Tribeca,clear,None,81,35,17
2024-10-28,LM-ATM-007,City Hall,clear,None,103,46,24
2024-10-28,LM-ATM-008,Chinatown,clear,None,88,42,26
2024-10-28,LM-ATM-009,Little Italy,clear,None,74,53,32
2024-10-28,LM-ATM-010,SoHo Broadway,clear,None,70,44,30
2024-10-28,LM-ATM-011,NoLiTa,clear,None,77,46,28
2024-10-28,LM-ATM-012,Canal Street,clear,None,95,54,31
2024-10-28,LM-ATM-013,World Trade Center,clear,None,114,40,26
2024-10-28,LM-ATM-014,Brookfield Place,clear,None,120,52,27
2024-10-28,LM-ATM-015,Bowling Green,clear,None,77,35,19
2024-10-28,LM-ATM-016,Staten Ferry Terminal,clear,None,73,44,28
2024-10-28,LM-ATM-017,Essex Market,clear,None,73,36,23
2024-10-28,LM-ATM-018,Houston Street,clear,None,83,44,26
2024-10-28,LM-ATM-019,Delancey Street,clear,None,65,35,23
2024-10-28,LM-ATM-020,Pier 17,clear,None,60,45,30
2024-10-29,LM-ATM-001,Battery Park,clear,None,87,45,31
2024-10-29,LM-ATM-002,Wall Street,clear,None,155,40,15
2024-10-29,LM-ATM-003,Broad Street,clear,None,126,34,19
2024-10-29,LM-ATM-004,Fulton Center,clear,None,112,36,26
2024-10-29,LM-ATM-005,South Street Seaport,clear,None,75,51,28
2024-10-29,LM-ATM-006,Tribeca,clear,None,83,33,15
2024-10-29,LM-ATM-007,City Hall,clear,None,121,49,27
2024-10-29,LM-ATM-008,Chinatown,clear,None,74,33,20
2024-10-29,LM-ATM-009,Little Italy,clear,None,83,60,33
2024-10-29,LM-ATM-010,SoHo Broadway,clear,None,80,61,37
2024-10-29,LM-ATM-011,NoLiTa,clear,None,68,37,23
2024-10-29,LM-ATM-012,Canal Street,clear,None,110,51,36
2024-10-29,LM-ATM-013,World Trade Center,clear,None,113,40,21
2024-10-29,LM-ATM-014,Brookfield Place,clear,None,98,33,19
2024-10-29,LM-ATM-015,Bowling Green,clear,None,92,42,19
2024-10-29,LM-ATM-016,Staten Ferry Terminal,clear,None,82,61,34
2024-10-29,LM-ATM-017,Essex Market,clear,None,80,37,23
2024-10-29,LM-ATM-018,Houston Street,clear,None,88,45,29
2024-10-29,LM-ATM-019,Delancey Street,clear,None,91,46,30
2024-10-29,LM-ATM-020,Pier 17,clear,None,69,46,31
2024-10-30,LM-ATM-001,Battery Park,cloudy,None,78,42,25
2024-10-30,LM-ATM-002,Wall Street,cloudy,None,132,31,14
2024-10-30,LM-ATM-003,Broad Street,cloudy,None,94,22,10
