date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2024-12-12,LM-ATM-004,Fulton Center,clear,None,133,51
2024-12-12,LM-ATM-005,South Street Seaport,clear,None,112,69
2024-12-12,LM-ATM-006,Tribeca,clear,None,101,42
2024-12-12,LM-ATM-007,City Hall,clear,None,112,43
2024-12-12,LM-ATM-008,Chinatown,clear,None,125,65
2024-12-12,LM-ATM-009,Little Italy,clear,None,83,60
2024-12-12,LM-ATM-010,SoHo Broadway,clear,None,113,79
2024-12-12,LM-ATM-011,NoLiTa,clear,None,95,56
2024-12-12,LM-ATM-012,Canal Street,clear,None,104,58
2024-12-12,LM-ATM-013,World Trade Center,clear,None,171,66
2024-12-12,LM-ATM-014,Brookfield Place,clear,None,140,44
2024-12-12,LM-ATM-015,Bowling Green,clear,None,114,48
2024-12-12,LM-ATM-016,Staten Ferry Terminal,clear,None,90,68
2024-12-12,LM-ATM-017,Essex Market,clear,None,104,53
2024-12-12,LM-ATM-018,Houston Street,clear,None,83,55
2024-12-12,LM-ATM-019,Delancey Street,clear,None,92,53
2024-12-12,LM-ATM-020,Pier 17,clear,None,80,65
2024-12-13,LM-ATM-001,Battery Park,rain,None,85,52
2024-12-13,LM-ATM-002,Wall Street,rain,None,135,34
2024-12-13,LM-ATM-003,Broad Street,rain,None,121,34
2024-12-13,LM-ATM-004,Fulton Center,rain,None,126,53
2024-12-13,LM-ATM-005,South Street Seaport,rain,None,68,44
2024-12-13,LM-ATM-006,Tribeca,rain,None,102,38
2024-12-13,LM-ATM-007,City Hall,rain,None,79,33
2024-12-13,LM-ATM-008,Chinatown,rain,None,73,35
2024-12-13,LM-ATM-009,Little Italy,rain,None,78,46
2024-12-13,LM-ATM-010,SoHo Broadway,rain,None,107,83
2024-12-13,LM-ATM-011,NoLiTa,rain,None,68,40
2024-12-13,LM-ATM-012,Canal Street,rain,None,84,40
2024-12-13,LM-ATM-013,World Trade Center,rain,None,124,45
2024-12-13,LM-ATM-014,Brookfield Place,rain,None,122,44
2024-12-13,LM-ATM-015,Bowling Green,rain,None,89,39
2024-12-13,LM-ATM-016,Staten Ferry Terminal,rain,None,97,57
2024-12-13,LM-ATM-017,Essex Market,rain,None,97,51
2024-12-13,LM-ATM-018,Houston Street,rain,None,71,39
2024-12-13,LM-ATM-019,Delancey Street,rain,None,76,41
2024-12-13,LM-ATM-020,Pier 17,rain,None,61,46
2024-12-14,LM-ATM-001,Battery Park,rain,None,70,55
2024-12-14,LM-ATM-002,Wall Street,rain,None,105,34
2024-12-14,LM-ATM-003,Broad Street,rain,None,131,42
2024-12-14,LM-ATM-004,Fulton Center,rain,None,86,47
2024-12-14,LM-ATM-005,South Street Seaport,rain,None,76,59
2024-12-14,LM-ATM-006,Tribeca,rain,None,87,44
2024-12-14,LM-ATM-007,City Hall,rain,None,89,37
2024-12-14,LM-ATM-008,Chinatown,rain,None,79,51
2024-12-14,LM-ATM-009,Little Italy,rain,None,77,58
2024-12-14,LM-ATM-010,SoHo Broadway,rain,None,77,66
2024-12-14,LM-ATM-011,NoLiTa,rain,None,83,56
2024-12-14,LM-ATM-012,Canal Street,rain,None,104,73
2024-12-14,LM-ATM-013,World Trade Center,rain,None,113,55
2024-12-14,LM-ATM-014,Brookfield Place,rain,None,114,44
2024-12-14,LM-ATM-015,Bowling Green,rain,None,78,49
2024-12-14,LM-ATM-016,Staten Ferry Terminal,rain,None,91,69
2024-12-14,LM-ATM-017,Essex Market,rain,None,87,53
2024-12-14,LM-ATM-018,Houston Street,rain,None,71,49
2024-12-14,LM-ATM-019,Delancey Street,rain,None,81,46
2024-12-14,LM-ATM-020,Pier 17,rain,None,68,64
2024-12-15,LM-ATM-001,Battery Park,cloudy,None,89,63
2024-12-15,LM-ATM-002,Wall Street,cloudy,None,123,31
2024-12-15,LM-ATM-003,Broad Street,cloudy,None,103,32
2024-12-15,LM-ATM-004,Fulton Center,cloudy,None,149,68
2024-12-15,LM-ATM-005,South Street Seaport,cloudy,None,88,68
2024-12-15,LM-ATM-006,Tribeca,cloudy,None,89,38
2024-12-15,LM-ATM-007,City Hall,cloudy,None,104,38
2024-12-15,LM-ATM-008,Chinatown,cloudy,None,91,47
2024-12-15,LM-ATM-009,Little Italy,cloudy,None,78,59
2024-12-15,LM-ATM-010,SoHo Broadway,cloudy,None,115,104
2024-12-15,LM-ATM-011,NoLiTa,cloudy,None,78,54
2024-12-15,LM-ATM-012,Canal Street,cloudy,None,104,66
2024-12-15,LM-ATM-013,World Trade Center,cloudy,None,132,68
2024-12-15,LM-ATM-014,Brookfield Place,cloudy,None,126,60
2024-12-15,LM-ATM-015,Bowling Green,cloudy,None,75,38
2024-12-15,LM-ATM-016,Staten Ferry Terminal,cloudy,None,105,72
2024-12-15,LM-ATM-017,Essex Market,cloudy,None,114,54
2024-12-15,LM-ATM-018,Houston Street,cloudy,None,90,56
2024-12-15,LM-ATM-019,Delancey Street,cloudy,None,59,36
2024-12-15,LM-ATM-020,Pier 17,cloudy,None,79,69
2024-12-16,LM-ATM-001,Battery Park,cloudy,None,112,75
2024-12-16,LM-ATM-002,Wall Street,cloudy,None,125,27
2024-12-16,LM-ATM-003,Broad Street,cloudy,None,144,35
2024-12-16,LM-ATM-004,Fulton Center,cloudy,None,123,53
2024-12-16,LM-ATM-005,South Street Seaport,cloudy,None,85,56
2024-12-16,LM-ATM-006,Tribeca,cloudy,None,102,43
2024-12-16,LM-ATM-007,City Hall,cloudy,None,128,41
2024-12-16,LM-ATM-008,Chinatown,cloudy,None,109,52
2024-12-16,LM-ATM-009,Little Italy,cloudy,None,99,63
2024-12-16,LM-ATM-010,SoHo Broadway,cloudy,None,122,83
2024-12-16,LM-ATM-011,NoLiTa,cloudy,None,79,45
2024-12-16,LM-ATM-012,Canal Street,cloudy,None,116,56
2024-12-16,LM-ATM-013,World Trade Center,cloudy,None,171,48
2024-12-16,LM-ATM-014,Brookfield Place,cloudy,None,134,43
2024-12-16,LM-ATM-015,Bowling Green,cloudy,None,109,47
2024-12-16,LM-ATM-016,Staten Ferry Terminal,cloudy,None,99,61
2024-12-16,LM-ATM-017,Essex Market,cloudy,None,102,49
2024-12-16,LM-ATM-018,Houston Street,cloudy,None,103,53
2024-12-16,LM-ATM-019,Delancey Street,cloudy,None,111,63
2024-12-16,LM-ATM-020,Pier 17,cloudy,None,80,58
2024-12-17,LM-ATM-001,Battery Park,cloudy,None,96,56
2024-12-17,LM-ATM-002,Wall Street,cloudy,None,154,36
2024-12-17,LM-ATM-003,Broad Street,cloudy,None,164,43
2024-12-17,LM-ATM-004,Fulton Center,cloudy,None,158,61
2024-12-17,LM-ATM-005,South Street Seaport,cloudy,None,108,66
2024-12-17,LM-ATM-006,Tribeca,cloudy,None,80,31
2024-12-17,LM-ATM-007,City Hall,cloudy,None,123,50
2024-12-17,LM-ATM-008,Chinatown,cloudy,None,98,48
2024-12-17,LM-ATM-009,Little Italy,cloudy,None,86,59
2024-12-17,LM-ATM-010,SoHo Broadway,cloudy,None,97,68
2024-12-17,LM-ATM-011,NoLiTa,cloudy,None,87,57
2024-12-17,LM-ATM-012,Canal Street,cloudy,None,100,52
2024-12-17,LM-ATM-013,World Trade Center,cloudy,None,174,63
2024-12-17,LM-ATM-014,Brookfield Place,cloudy,None,128,37
2024-12-17,LM-ATM-015,Bowling Green,cloudy,None,124,47
2024-12-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,111,66
2024-12-17,LM-ATM-017,Essex Market,cloudy,None,101,50
2024-12-17,LM-ATM-018,Houston Street,cloudy,None,103,62
2024-12-17,LM-ATM-019,Delancey Street,cloudy,None,99,54
2024-12-17,LM-ATM-020,Pier 17,cloudy,None,106,69
2024-12-18,LM-ATM-001,Battery Park,cloudy,None,89,57
2024-12-18,LM-ATM-002,Wall Street,cloudy,None,131,39
2024-12-18,LM-ATM-003,Broad Street,cloudy,None,124,32
2024-12-18,LM-ATM-004,Fulton Center,cloudy,None,136,50
2024-12-18,LM-ATM-005,South Street Seaport,cloudy,None,89,64
2024-12-18,LM-ATM-006,Tribeca,cloudy,None,92,35
2024-12-18,LM-ATM-007,City Hall,cloudy,None,96,36
2024-12-18,LM-ATM-008,Chinatown,cloudy,None,98,51
2024-12-18,LM-ATM-009,Little Italy,cloudy,None,111,62
2024-12-18,LM-ATM-010,SoHo Broadway,cloudy,None,131,96
2024-12-18,LM-ATM-011,NoLiTa,cloudy,None,99,65
2024-12-18,LM-ATM-012,Canal Street,cloudy,None,104,58
2024-12-18,LM-ATM-013,World Trade Center,cloudy,None,168,55
2024-12-18,LM-ATM-014,Brookfield Place,cloudy,None,159,66
2024-12-18,LM-ATM-015,Bowling Green,cloudy,None,117,44
2024-12-18,LM-ATM-016,Staten Ferry Terminal,cloudy,None,125,72
2024-12-18,LM-ATM-017,Essex Market,cloudy,None,98,52
2024-12-18,LM-ATM-018,Houston Street,cloudy,None,96,63
2024-12-18,LM-ATM-019,Delancey Street,cloudy,None,98,58
2024-12-18,LM-ATM-020,Pier 17,cloudy,None,107,79
2024-12-19,LM-ATM-001,Battery Park,clear,None,116,68
2024-12-19,LM-ATM-002,Wall Street,clear,None,149,37
2024-12-19,LM-ATM-003,Broad Street,clear,None,142,42
2024-12-19,LM-ATM-004,Fulton Center,clear,None,132,51
2024-12-19,LM-ATM-005,South Street Seaport,clear,None,116,72
2024-12-19,LM-ATM-006,Tribeca,clear,None,114,43
2024-12-19,LM-ATM-007,City Hall,clear,None,148,48
2024-12-19,LM-ATM-008,Chinatown,clear,None,97,47
2024-12-19,LM-ATM-009,Little Italy,clear,None,89,51
2024-12-19,LM-ATM-010,SoHo Broadway,clear,None,113,94
2024-12-19,LM-ATM-011,NoLiTa,clear,None,86,50
2024-12-19,LM-ATM-012,Canal Street,clear,None,123,69
2024-12-19,LM-ATM-013,World Trade Center,clear,None,153,58
2024-12-19,LM-ATM-014,Brookfield Place,clear,None,165,51
2024-12-19,LM-ATM-015,Bowling Green,clear,None,116,46
2024-12-19,LM-ATM-016,Staten Ferry Terminal,clear,None,103,68
2024-12-19,LM-ATM-017,Essex Market,clear,None,109,53
2024-12-19,LM-ATM-018,Houston Street,clear,None,116,71
2024-12-19,LM-ATM-019,Delancey Street,clear,None,90,56
2024-12-19,LM-ATM-020,Pier 17,clear,None,114,81
2024-12-20,LM-ATM-001,Battery Park,cloudy,None,128,59
2024-12-20,LM-ATM-002,Wall Street,cloudy,None,167,51
2024-12-20,LM-ATM-003,Broad Street,cloudy,None,141,39
2024-12-20,LM-ATM-004,Fulton Center,cloudy,None,117,51
2024-12-20,LM-ATM-005,South Street Seaport,cloudy,None,119,89
2024-12-20,LM-ATM-006,Tribeca,cloudy,None,117,45
2024-12-20,LM-ATM-007,City Hall,cloudy,None,105,38
2024-12-20,LM-ATM-008,Chinatown,cloudy,None,99,60
2024-12-20,LM-ATM-009,Little Italy,cloudy,None,101,58
2024-12-20,LM-ATM-010,SoHo Broadway,cloudy,None,116,84
2024-12-20,LM-ATM-011,NoLiTa,cloudy,None,95,54
2024-12-20,LM-ATM-012,Canal Street,cloudy,None,107,56
2024-12-20,LM-ATM-013,World Trade Center,cloudy,None,134,55
2024-12-20,LM-ATM-014,Brookfield Place,cloudy,None,160,46
2024-12-20,LM-ATM-015,Bowling Green,cloudy,None,108,50
2024-12-20,LM-ATM-016,Staten Ferry Terminal,cloudy,None,110,76
2024-12-20,LM-ATM-017,Essex Market,cloudy,None,102,50
2024-12-20,LM-ATM-018,Houston Street,cloudy,None,104,57
2024-12-20,LM-ATM-019,Delancey Street,cloudy,None,113,65
2024-12-20,LM-ATM-020,Pier 17,cloudy,None,118,87
2024-12-21,LM-ATM-001,Battery Park,cloudy,None,99,62
2024-12-21,LM-ATM-002,Wall Street,cloudy,None,145,50
2024-12-21,LM-ATM-003,Broad Street,cloudy,None,134,40
2024-12-21,LM-ATM-004,Fulton Center,cloudy,None,173,77
2024-12-21,LM-ATM-005,South Street Seaport,cloudy,None,107,89
2024-12-21,LM-ATM-006,Tribeca,cloudy,None,89,41
2024-12-21,LM-ATM-007,City Hall,cloudy,None,103,49
2024-12-21,LM-ATM-008,Chinatown,cloudy,None,125,73
2024-12-21,LM-ATM-009,Little Italy,cloudy,None,114,93
2024-12-21,LM-ATM-010,SoHo Broadway,cloudy,None,109,89
2024-12-21,LM-ATM-011,NoLiTa,cloudy,None,88,59
2024-12-21,LM-ATM-012,Canal Street,cloudy,None,108,77
2024-12-21,LM-ATM-013,World Trade Center,cloudy,None,146,68
2024-12-21,LM-ATM-014,Brookfield Place,cloudy,None,119,53
2024-12-21,LM-ATM-015,Bowling Green,cloudy,None,131,60
2024-12-21,LM-ATM-016,Staten Ferry Terminal,cloudy,None,104,79
2024-12-21,LM-ATM-017,Essex Market,cloudy,None,103,61
2024-12-21,LM-ATM-018,Houston Street,cloudy,None,129,71
2024-12-21,LM-ATM-019,Delancey Street,cloudy,None,116,65
2024-12-21,LM-ATM-020,Pier 17,cloudy,None,117,99
2024-12-22,LM-ATM-001,Battery Park,clear,None,90,65
2024-12-22,LM-ATM-002,Wall Street,clear,None,98,26
2024-12-22,LM-ATM-003,Broad Street,clear,None,99,35
2024-12-22,LM-ATM-004,Fulton Center,clear,None,122,56
2024-12-22,LM-ATM-005,South Street Seaport,clear,None,102,89
2024-12-22,LM-ATM-006,Tribeca,clear,None,75,38
2024-12-22,LM-ATM-007,City Hall,clear,None,110,47
2024-12-22,LM-ATM-008,Chinatown,clear,None,101,53
2024-12-22,LM-ATM-009,Little Italy,clear,None,78,56
2024-12-22,LM-ATM-010,SoHo Broadway,clear,None,124,99
2024-12-22,LM-ATM-011,NoLiTa,clear,None,85,57
2024-12-22,LM-ATM-012,Canal Street,clear,None,112,71
2024-12-22,LM-ATM-013,World Trade Center,clear,None,131,55
2024-12-22,LM-ATM-014,Brookfield Place,clear,None,119,51
2024-12-22,LM-ATM-015,Bowling Green,clear,None,109,59
2024-12-22,LM-ATM-016,Staten Ferry Terminal,clear,None,108,72
2024-12-22,LM-ATM-017,Essex Market,clear,None,111,64
2024-12-22,LM-ATM-018,Houston Street,clear,None,99,66
2024-12-22,LM-ATM-019,Delancey Street,clear,None,86,50
2024-12-22,LM-ATM-020,Pier 17,clear,None,86,90
2024-12-23,LM-ATM-001,Battery Park,clear,None,94,64
2024-12-23,LM-ATM-002,Wall Street,clear,None,159,47
2024-12-23,LM-ATM-003,Broad Street,clear,None,194,41
2024-12-23,LM-ATM-004,Fulton Center,clear,None,161,66
2024-12-23,LM-ATM-005,South Street Seaport,clear,None,104,59
2024-12-23,LM-ATM-006,Tribeca,clear,None,106,30
2024-12-23,LM-ATM-007,City Hall,clear,None,155,56
2024-12-23,LM-ATM-008,Chinatown,clear,None,134,72
2024-12-23,LM-ATM-009,Little Italy,clear,None,125,73
2024-12-23,LM-ATM-010,SoHo Broadway,clear,None,119,88
2024-12-23,LM-ATM-011,NoLiTa,clear,None,98,60
2024-12-23,LM-ATM-012,Canal Street,clear,None,128,74
2024-12-23,LM-ATM-013,World Trade Center,clear,None,189,64
2024-12-23,LM-ATM-014,Brookfield Place,clear,None,193,62
2024-12-23,LM-ATM-015,Bowling Green,clear,None,109,44
2024-12-23,LM-ATM-016,Staten Ferry Terminal,clear,None,93,61
2024-12-23,LM-ATM-017,Essex Market,clear,None,95,48
2024-12-23,LM-ATM-018,Houston Street,clear,None,97,59
2024-12-23,LM-ATM-019,Delancey Street,clear,None,99,56
2024-12-23,LM-ATM-020,Pier 17,clear,None,114,73
2024-12-24,LM-ATM-001,Battery Park,clear,Christmas Eve,103,68
2024-12-24,LM-ATM-002,Wall Street,clear,Christmas Eve,176,39
2024-12-24,LM-ATM-003,Broad Street,clear,Christmas Eve,153,39
2024-12-24,LM-ATM-004,Fulton Center,clear,Christmas Eve,120,52
2024-12-24,LM-ATM-005,South Street Seaport,clear,Christmas Eve,83,61
2024-12-24,LM-ATM-006,Tribeca,clear,Christmas Eve,121,44
2024-12-24,LM-ATM-007,City Hall,clear,Christmas Eve,135,46
2024-12-24,LM-ATM-008,Chinatown,clear,Christmas Eve,109,54
2024-12-24,LM-ATM-009,Little Italy,clear,Christmas Eve,90,56
2024-12-24,LM-ATM-010,SoHo Broadway,clear,Christmas Eve,115,84
2024-12-24,LM-ATM-011,NoLiTa,clear,Christmas Eve,100,57
2024-12-24,LM-ATM-012,Canal Street,clear,Christmas Eve,122,74
2024-12-24,LM-ATM-013,World Trade Center,clear,Christmas Eve,164,66
2024-12-24,LM-ATM-014,Brookfield Place,clear,Christmas Eve,138,45
2024-12-24,LM-ATM-015,Bowling Green,clear,Christmas Eve,134,53
2024-12-24,LM-ATM-016,Staten Ferry Terminal,clear,Christmas Eve,118,76
2024-12-24,LM-ATM-017,Essex Market,clear,Christmas Eve,105,51
2024-12-24,LM-ATM-018,Houston Street,clear,Christmas Eve,117,68
2024-12-24,LM-ATM-019,Delancey Street,clear,Christmas Eve,87,49
2024-12-24,LM-ATM-020,Pier 17,clear,Christmas Eve,101,75
2024-12-25,LM-ATM-001,Battery Park,rain,Christmas,56,31
2024-12-25,LM-ATM-002,Wall Street,rain,Christmas,89,20
2024-12-25,LM-ATM-003,Broad Street,rain,Christmas,90,24
2024-12-25,LM-ATM-004,Fulton Center,rain,Christmas,84,38
2024-12-25,LM-ATM-005,South Street Seaport,rain,Christmas,49,35
2024-12-25,LM-ATM-006,Tribeca,rain,Christmas,55,20
2024-12-25,LM-ATM-007,City Hall,rain,Christmas,69,26
2024-12-25,LM-ATM-008,Chinatown,rain,Christmas,57,30
2024-12-25,LM-ATM-009,Little Italy,rain,Christmas,43,22
2024-12-25,LM-ATM-010,SoHo Broadway,rain,Christmas,57,43
2024-12-25,LM-ATM-011,NoLiTa,rain,Christmas,53,34
2024-12-25,LM-ATM-012,Canal Street,rain,Christmas,41,22
2024-12-25,LM-ATM-013,World Trade Center,rain,Christmas,71,25
2024-12-25,LM-ATM-014,Brookfield Place,rain,Christmas,81,27
2024-12-25,LM-ATM-015,Bowling Green,rain,Christmas,70,24
2024-12-25,LM-ATM-016,Staten Ferry Terminal,rain,Christmas,59,41
2024-12-25,LM-ATM-017,Essex Market,rain,Christmas,66,29
2024-12-25,LM-ATM-018,Houston Street,rain,Christmas,55,33
2024-12-25,LM-ATM-019,Delancey Street,rain,Christmas,45,27
2024-12-25,LM-ATM-020,Pier 17,rain,Christmas,57,44
2024-12-26,LM-ATM-001,Battery Park,cloudy,None,113,64
2024-12-26,LM-ATM-002,Wall Street,cloudy,None,150,34
2024-12-26,LM-ATM-003,Broad Street,cloudy,None,114,30
2024-12-26,LM-ATM-004,Fulton Center,cloudy,None,163,72
2024-12-26,LM-ATM-005,South Street Seaport,cloudy,None,99,58
2024-12-26,LM-ATM-006,Tribeca,cloudy,None,93,37
2024-12-26,LM-ATM-007,City Hall,cloudy,None,116,46
2024-12-26,LM-ATM-008,Chinatown,cloudy,None,98,58
2024-12-26,LM-ATM-009,Little Italy,cloudy,None,93,60
2024-12-26,LM-ATM-010,SoHo Broadway,cloudy,None,119,83
2024-12-26,LM-ATM-011,NoLiTa,cloudy,None,77,45
2024-12-26,LM-ATM-012,Canal Street,cloudy,None,129,64
2024-12-26,LM-ATM-013,World Trade Center,cloudy,None,167,55
2024-12-26,LM-ATM-014,Brookfield Place,cloudy,None,151,62
2024-12-26,LM-ATM-015,Bowling Green,cloudy,None,108,39
2024-12-26,LM-ATM-016,Staten Ferry Terminal,cloudy,None,100,67
2024-12-26,LM-ATM-017,Essex Market,cloudy,None,95,48
2024-12-26,LM-ATM-018,Houston Street,cloudy,None,128,68
2024-12-26,LM-ATM-019,Delancey Street,cloudy,None,91,45
2024-12-26,LM-ATM-020,Pier 17,cloudy,None,99,70
2024-12-27,LM-ATM-001,Battery Park,rain,None,74,41
2024-12-27,LM-ATM-002,Wall Street,rain,None,125,31
2024-12-27,LM-ATM-003,Broad Street,rain,None,118,22
2024-12-27,LM-ATM-004,Fulton Center,rain,None,123,57
2024-12-27,LM-ATM-005,South Street Seaport,rain,None,105,79
2024-12-27,LM-ATM-006,Tribeca,rain,None,95,32
2024-12-27,LM-ATM-007,City Hall,rain,None,94,35
2024-12-27,LM-ATM-008,Chinatown,rain,None,106,53
2024-12-27,LM-ATM-009,Little Italy,rain,None,84,53
2024-12-27,LM-ATM-010,SoHo Broadway,rain,None,82,60
2024-12-27,LM-ATM-011,NoLiTa,rain,None,64,42
2024-12-27,LM-ATM-012,Canal Street,rain,None,92,45
2024-12-27,LM-ATM-013,World Trade Center,rain,None,155,51
2024-12-27,LM-ATM-014,Brookfield Place,rain,None,141,38
2024-12-27,LM-ATM-015,Bowling Green,rain,None,125,56
2024-12-27,LM-ATM-016,Staten Ferry Terminal,rain,None,65,48
2024-12-27,LM-ATM-017,Essex Market,rain,None,74,37
2024-12-27,LM-ATM-018,Houston Street,rain,None,82,41
2024-12-27,LM-ATM-019,Delancey Street,rain,None,81,47
2024-12-27,LM-ATM-020,Pier 17,rain,None,75,53
2024-12-28,LM-ATM-001,Battery Park,clear,None,93,70
2024-12-28,LM-ATM-002,Wall Street,clear,None,114,32
2024-12-28,LM-ATM-003,Broad Street,clear,None,133,42
2024-12-28,LM-ATM-004,Fulton Center,clear,None,147,69
2024-12-28,LM-ATM-005,South Street Seaport,clear,None,111,77
2024-12-28,LM-ATM-006,Tribeca,clear,None,109,50
2024-12-28,LM-ATM-007,City Hall,clear,None,120,55
2024-12-28,LM-ATM-008,Chinatown,clear,None,101,60
2024-12-28,LM-ATM-009,Little Italy,clear,None,70,50
2024-12-28,LM-ATM-010,SoHo Broadway,clear,None,106,82
2024-12-28,LM-ATM-011,NoLiTa,clear,None,85,56
2024-12-28,LM-ATM-012,Canal Street,clear,None,106,65
2024-12-28,LM-ATM-013,World Trade Center,clear,None,136,59
2024-12-28,LM-ATM-014,Brookfield Place,clear,None,118,52
2024-12-28,LM-ATM-015,Bowling Green,clear,None,92,47
2024-12-28,LM-ATM-016,Staten Ferry Terminal,clear,None,80,57
2024-12-28,LM-ATM-017,Essex Market,clear,None,101,60
2024-12-28,LM-ATM-018,Houston Street,clear,None,81,50
2024-12-28,LM-ATM-019,Delancey Street,clear,None,88,63
2024-12-28,LM-ATM-020,Pier 17,clear,None,85,72
2024-12-29,LM-ATM-001,Battery Park,cloudy,None,72,56
2024-12-29,LM-ATM-002,Wall Street,cloudy,None,92,28
2024-12-29,LM-ATM-003,Broad Street,cloudy,None,120,39
2024-12-29,LM-ATM-004,Fulton Center,cloudy,None,123,59
2024-12-29,LM-ATM-005,South Street Seaport,cloudy,None,105,85
2024-12-29,LM-ATM-006,Tribeca,cloudy,None,115,50
2024-12-29,LM-ATM-007,City Hall,cloudy,None,107,44
2024-12-29,LM-ATM-008,Chinatown,cloudy,None,88,55
2024-12-29,LM-ATM-009,Little Italy,cloudy,None,78,53
2024-12-29,LM-ATM-010,SoHo Broadway,cloudy,None,154,111
2024-12-29,LM-ATM-011,NoLiTa,cloudy,None,64,46
2024-12-29,LM-ATM-012,Canal Street,cloudy,None,128,73
2024-12-29,LM-ATM-013,World Trade Center,cloudy,None,109,43
2024-12-29,LM-ATM-014,Brookfield Place,cloudy,None,111,51
2024-12-29,LM-ATM-015,Bowling Green,cloudy,None,84,48
2024-12-29,LM-ATM-016,Staten Ferry Terminal,cloudy,None,93,69
2024-12-29,LM-ATM-017,Essex Market,cloudy,None,78,50
2024-12-29,LM-ATM-018,Houston Street,cloudy,None,106,72
2024-12-29,LM-ATM-019,Delancey Street,cloudy,None,86,56
2024-12-29,LM-ATM-020,Pier 17,cloudy,None,85,69
2024-12-30,LM-ATM-001,Battery Park,clear,None,88,50
2024-12-30,LM-ATM-002,Wall Street,clear,None,170,38
2024-12-30,LM-ATM-003,Broad Street,clear,None,171,41
2024-12-30,LM-ATM-004,Fulton Center,clear,None,163,59
2024-12-30,LM-ATM-005,South Street Seaport,clear,None,95,73
2024-12-30,LM-ATM-006,Tribeca,clear,None,126,53
2024-12-30,LM-ATM-007,City Hall,clear,None,118,47
2024-12-30,LM-ATM-008,Chinatown,clear,None,104,56
2024-12-30,LM-ATM-009,Little Italy,clear,None,87,58
2024-12-30,LM-ATM-010,SoHo Broadway,clear,None,138,105
2024-12-30,LM-ATM-011,NoLiTa,clear,None,84,51
2024-12-30,LM-ATM-012,Canal Street,clear,None,134,72
2024-12-30,LM-ATM-013,World Trade Center,clear,None,161,46
2024-12-30,LM-ATM-014,Brookfield Place,clear,None,145,48
2024-12-30,LM-ATM-015,Bowling Green,clear,None,129,52
2024-12-30,LM-ATM-016,Staten Ferry Terminal,clear,None,112,83
2024-12-30,LM-ATM-017,Essex Market,clear,None,83,39
2024-12-30,LM-ATM-018,Houston Street,clear,None,104,65
2024-12-30,LM-ATM-019,Delancey Street,clear,None,86,50
2024-12-30,LM-ATM-020,Pier 17,clear,None,78,71
2024-12-31,LM-ATM-001,Battery Park,clear,New Years Eve,106,81
2024-12-31,LM-ATM-002,Wall Street,clear,New Years Eve,206,66
2024-12-31,LM-ATM-003,Broad Street,clear,New Years Eve,161,54
2024-12-31,LM-ATM-004,Fulton Center,clear,New Years Eve,162,98
2024-12-31,LM-ATM-005,South Street Seaport,clear,New Years Eve,149,100
2024-12-31,LM-ATM-006,Tribeca,clear,New Years Eve,114,54
2024-12-31,LM-ATM-007,City Hall,clear,New Years Eve,136,68
2024-12-31,LM-ATM-008,Chinatown,clear,New Years Eve,132,87
2024-12-31,LM-ATM-009,Little Italy,clear,New Years Eve,102,73
2024-12-31,LM-ATM-010,SoHo Broadway,clear,New Years Eve,126,95
2024-12-31,LM-ATM-011,NoLiTa,clear,New Years Eve,103,84
2024-12-31,LM-ATM-012,Canal Street,clear,New Years Eve,133,102
2024-12-31,LM-ATM-013,World Trade Center,clear,New Years Eve,165,77
2024-12-31,LM-ATM-014,Brookfield Place,clear,New Years Eve,154,76
2024-12-31,LM-ATM-015,Bowling Green,clear,New Years Eve,163,83
2024-12-31,LM-ATM-016,Staten Ferry Terminal,clear,New Years Eve,103,88
